Index,Name,Requested_Width,Requested_Height,Actual_Width,Actual_Height,FPS
0,Camera_0,320,240,320,240,29.3
0,Camera_0,640,480,640,480,29.1
0,Camera_0,800,600,640,480,28.8
0,Camera_0,1024,768,1280,720,28.7
0,Camera_0,1280,720,1280,720,9.3
1,Camera_1,320,240,320,240,17.0
1,Camera_1,640,480,640,480,18.3
1,Camera_1,800,600,640,480,18.3
1,Camera_1,1024,768,1280,720,18.2
1,Camera_1,1280,720,1280,720,7.8
